"comu";"descriz";"group";"ampiezza";"indVec";"indStra";"indAgri";"indInd";"indCostr";"indComTur";"indAltro"
243;"Madruzzo";1;2913;113,235294117647;10,4016477857878;1,99107449364916;19,4260523517102;17,2252907475385;34,771347216028;28,5773096847233
244;"Porte di Rendena                        ";3;1775;118,87417218543;13,5774647887324;0,394366197183099;25,6850891459785;33,9552582318102;22,9723509374904;17,3873016847209
244;"Porte di Rendena";3;1775;118,87417218543;13,5774647887324;0,394366197183099;25,6850891459785;33,9552582318102;22,9723509374904;17,3873016847209
245;"Primiero San Martino di Castrozza       ";4;5372;146,941323345818;5,4542069992554;0,595681310498883;8,86979565450619;10,1562965645933;51,3555024735112;29,6184053073894
245;"Primiero San Martino di Castrozza";4;5372;146,941323345818;5,4542069992554;0,595681310498883;8,86979565450619;10,1562965645933;51,3555024735112;29,6184053073894
246;"Sella Giudicarie                        ";6;2951;136,926605504587;2,57539817011183;0,474415452389021;18,1003168714738;23,0203261457609;23,9724862817838;34,9068707009815
246;"Sella Giudicarie";6;2951;136,926605504587;2,57539817011183;0,474415452389021;18,1003168714738;23,0203261457609;23,9724862817838;34,9068707009815
247;"Tre Ville                               ";4;1460;168,39378238342;3,63013698630137;0,273972602739726;26,0493993791335;5,27466594682143;45,0749088945877;23,6010257794574
247;"Tre Ville";4;1460;168,39378238342;3,63013698630137;0,273972602739726;26,0493993791335;5,27466594682143;45,0749088945877;23,6010257794574
248;"Vallelaghi                              ";6;5034;119,678217821782;5,621771950735;0,893921334922527;12,2568275973025;21,1779532626329;36,6873583868503;29,8778607532144
248;"Vallelaghi";6;5034;119,678217821782;5,621771950735;0,893921334922527;12,2568275973025;21,1779532626329;36,6873583868503;29,8778607532144
249;"Ville d'Anaunia                         ";3;4936;162,371888726208;7,84035656401945;5,30794165316045;33,498518391165;19,0252733138482;26,0156352713923;21,4605730235945
249;"Ville d'Anaunia";3;4936;162,371888726208;7,84035656401945;5,30794165316045;33,498518391165;19,0252733138482;26,0156352713923;21,4605730235945
